Scheme,Model,N,Events,Metric,Estimate,CI_lower,CI_upper,Bootstrap_valid
LEAVE_ONE_SURGEON_OUT,Phenotype_only,1337,389,AUROC,0.8110214441443493,0.785775437969986,0.8355217810504828,2000
LEAVE_ONE_SURGEON_OUT,Phenotype_only,1337,389,AUPRC,0.6754593236524882,0.6285342048746159,0.7201712409268151,2000
LEAVE_ONE_SURGEON_OUT,Phenotype_only,1337,389,Brier,0.14929884051124392,0.13706064615689206,0.16121433006465227,2000
LEAVE_ONE_SURGEON_OUT,Phenotype_only,1337,389,LogLoss,0.4625601436382959,0.42991646859223664,0.49434702848775264,2000
LEAVE_ONE_SURGEON_OUT,Phenotype_only,1337,389,Calibration_intercept,-0.0677946839971802,-0.23963695558531994,0.10166760164057823,2000
LEAVE_ONE_SURGEON_OUT,Phenotype_only,1337,389,Calibration_slope,0.869156142779551,0.7681333809753185,0.9820356977259886,2000
LEAVE_ONE_SURGEON_OUT,Phenotype_plus_observation,1337,389,AUROC,0.8062732528499995,0.7803753175791682,0.8320547269748834,2000
LEAVE_ONE_SURGEON_OUT,Phenotype_plus_observation,1337,389,AUPRC,0.674102827138385,0.6289724756499907,0.7213433495502064,2000
LEAVE_ONE_SURGEON_OUT,Phenotype_plus_observation,1337,389,Brier,0.1498429065015813,0.13802449477175796,0.16170680265163245,2000
LEAVE_ONE_SURGEON_OUT,Phenotype_plus_observation,1337,389,LogLoss,0.4658148964402742,0.43419886245928,0.49807878290862095,2000
LEAVE_ONE_SURGEON_OUT,Phenotype_plus_observation,1337,389,Calibration_intercept,-0.09370643392907602,-0.2577365668032714,0.09256913191907382,2000
LEAVE_ONE_SURGEON_OUT,Phenotype_plus_observation,1337,389,Calibration_slope,0.8499417941780067,0.7507342317989786,0.9673403945593576,2000
ROLLING_YEAR,Phenotype_only,724,187,AUROC,0.8157719156733289,0.7792173304354636,0.8496991917075075,2000
ROLLING_YEAR,Phenotype_only,724,187,AUPRC,0.6469885247469388,0.580002419168372,0.7133817402483668,2000
ROLLING_YEAR,Phenotype_only,724,187,Brier,0.1413512883415088,0.1260818953243005,0.15792181015096024,2000
ROLLING_YEAR,Phenotype_only,724,187,LogLoss,0.4402466068357434,0.39917991389819923,0.4840349247752185,2000
ROLLING_YEAR,Phenotype_only,724,187,Calibration_intercept,-0.2803748897851017,-0.5044585863907083,-0.029475406082658067,2000
ROLLING_YEAR,Phenotype_only,724,187,Calibration_slope,0.8765126887083456,0.7360457101068125,1.050636292373729,2000
ROLLING_YEAR,Phenotype_plus_observation,724,187,AUROC,0.8110815682291199,0.7753333041805478,0.8461586641235442,2000
ROLLING_YEAR,Phenotype_plus_observation,724,187,AUPRC,0.6430174732103537,0.5770923135824823,0.7120758591301805,2000
ROLLING_YEAR,Phenotype_plus_observation,724,187,Brier,0.14138407793070398,0.1256370945816627,0.15741857337852447,2000
ROLLING_YEAR,Phenotype_plus_observation,724,187,LogLoss,0.4404504390282674,0.39806867031337634,0.48349544500912894,2000
ROLLING_YEAR,Phenotype_plus_observation,724,187,Calibration_intercept,-0.1647953438304552,-0.3940375952538021,0.08965677219873837,2000
ROLLING_YEAR,Phenotype_plus_observation,724,187,Calibration_slope,0.8748655673632068,0.73590793130128,1.0467173135986978,2000
